============================================================
  Top-1 Accuracy: 97.73%  (97.73%)
  RESULT: PASS (>= 89% target)
============================================================

Per-class accuracy:
  Char    Correct    Total      Acc
  ------ -------- -------- --------
  1           445      446   99.8%
  2           423      431   98.1%
  3           445      457   97.4%
  4           464      474   97.9%
  5           428      432   99.1%
  6           443      459   96.5%
  7           478      485   98.6%
  8           424      443   95.7%
  9           429      446   96.2%
  A             3        3  100.0%
  B             3        3  100.0%
  C             4        4  100.0%
  D             5        5  100.0%
  E             5        5  100.0%
  F             0        0    0.0%
  G             3        3  100.0%
  H             4        4  100.0%
  K             8        9   88.9%
  L             2        2  100.0%
  M             3        3  100.0%
  N             5        5  100.0%
  P             7        7  100.0%
  S             4        4  100.0%
  T             0        0    0.0%
  U             3        4   75.0%
  V             5        5  100.0%
  X             3        3  100.0%
  Y             1        1  100.0%
  Z             1        1  100.0%
  0           422      430   98.1%
